username;date;text;geo;
;2016-10-30 19:58;"WSJ: Hillary Clinton is in a dead heat with Donald Trump in Florida and holds a six-point lead in North Carolina http:// on.wsj.com/2e2wG70";;
;2016-10-30 19:58;"999p.Cnn.allp.SNET Trump , skeptical of mail-in balloting, encourages voting more than once if necessary: Dona... http:// cnn.it/2eKh5x8";;
;2016-10-30 19:58;"Anything in a Trump Mask! #RunAtCan";;
;2016-10-30 19:58;"It's All But Official: Donald Trump Won't Release His Tax Returns https://www. yahoo.com/news/m/bf1ad4c 2-351c-3d46-998f-eaf091259419/ss_it%26%2339%3Bs-all-but-official%3A.html?soc_src=social-sh&soc_trk=tw … via @YahooNews";;
;2016-10-30 19:58;"I call him #DeadBeatDonald /either way Trump is a sleaze who takes advantage of the same ppl he says he's going to help! https:// twitter.com/adedapolinda/s tatus/792870079788494848 …";;
;2016-10-30 19:58;"You're a woman. Trump , Giuliani, Gingrich, and even McCane all hypocrite philanderers with epic storylines dumping wives";;
;2016-10-30 19:58;"If #Democrats had any sense or loyalty to #UnitedStates it would be 80 #Trump - 20 #Clinton the 20 left over are #Dums not #Dems #Veritas https:// twitter.com/WalidPhares/st atus/792833752217030658 …";;
;2016-10-30 19:58;"I got a call from @MIGOP on Thursday. Reminding me to vote for Trump which like lol";;
;2016-10-30 19:58;"999p.Cnn.allp.SNET Why this ex-con trucker set up a campaign office for Donald Trump : Scranton, Pennsylvania ... http:// cnn.it/2eKfTd4";;
;2016-10-30 19:58;"#trump tells supporters to vote twice. Is he f'n crazy or what! & he talks of rigging. #voterfraud #morningjoe #foxnews #imwithher #msnbc";;
;2016-10-30 19:58;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:58;"woman trump supporter hit in head by Clinton supporters https:// m.youtube.com/watch?v=mCx3ov 55tUw …";;
;2016-10-30 19:58;"Donald Trump 's Campaign Is Imploding. Most Republicans Are Still With Him. #donaldtrump #trump #testosterone http:// fb.me/27UcusVHv";;
;2016-10-30 19:58;"If at first you don't succeed, try again! #Trump #HillaryClinton #MAGA #draintheswamp @JanettePattison @deplorable_SPIC @greeneyes0084 pic.twitter.com/UQLPLm7Mr8";;
;2016-10-30 19:58;"Looks more and more like a Trump win is assured.... https:// twitter.com/brianintucson/ status/792751751807897601 …";;
;2016-10-30 19:58;"Hillary Clinton is in a dead heat with Donald Trump in Florida and holds a six-point lead in North Carolina http:// on.wsj.com/2e2wG70";;
;2016-10-30 19:58;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:58;"The Billionaire Pedophile Who Could Bring Down Donald Trump and Hillary Clinton http:// fb.me/4eDPaiysF";;
;2016-10-30 19:58;"Trump /Christie would’ve been an spectacular train wreck of anger and bullying and attacks and grievance and white male supremacy theater.";;
;2016-10-30 19:58;"have you researched Trump 's payroll taxes, you research Trump 's property taxes, NO";;
;2016-10-30 19:58;"Wannabe wrestler #Biden criticises #TRUMP 's Twitter use. #TRUMP has a lot to say. #Biden has nothing to say and he says it much too often.";;
;2016-10-30 19:58;"what about the people in the DNC who paid people to be violence at Trump rallies?";;
;2016-10-30 19:58;"WikiLeaks: Trump Rally Agitator and Clinton Campaign Manager Are ‘Close’ http:// fb.me/84PZvFDYP";;
;2016-10-30 19:58;"Clinton and Trump Should Both Drop Out for the Good of the Country by @ariarmstrong http:// buff.ly/2dW6Phd";;
;2016-10-30 19:58;"@SunnyAtTheGulf Another one on the Trump , Alright Bam Hillary!!";;
;2016-10-30 19:57;"And Trump does? Btw, Perhaps it is because he wears dark glasses due to an eye injury. https:// twitter.com/obamamalik/sta tus/792870703368286208 …";;
;2016-10-30 19:57;"And interesting to think what potential candidate could possibly " trump " her in the era. https:// twitter.com/theeconomist/s tatus/792572598987161600 …";;
;2016-10-30 19:57;"#Trump ’s #bizarre claim that the #Clinton email controversy is ‘bigger than #Watergate ’ https://www. washingtonpost.com/news/fact-chec ker/wp/2016/10/30/trumps-bizarre-claim-that-the-clinton-email-controversy-is-bigger-than-watergate/ … pic.twitter.com/nsPg3UAqpu";;
;2016-10-30 19:57;"Trump when u get in office, we need to vote on election day...thats why its called" election day!";;
;2016-10-30 19:57;"This election has brought out a lot of hidden bigotry that unfortunately is still with us #Trump made it OK to bully & bigot";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2f7c0Mb";;
;2016-10-30 19:57;"@rooshv Trump tower 5th Ave., Manhattan, NY";;
;2016-10-30 19:57;"Your poll has Trump up 46-42.Yet the new Perino streikert show today sad Hillary by 5 Anti- Trump";;
;2016-10-30 19:57;"people or not. In any case, even if Trump doesn't do or say something particularly idiotic or self destructive";;
;2016-10-30 19:57;"that's just 1 of many issues I have w/her after 30 yrs.I understand why ppl think she's better than Trump , but I don't.";;
;2016-10-30 19:57;"@aterkel @politicoroger Trump was too busy engaging in "typical locker room talk" to actually learn gym lingo";;
;2016-10-30 19:57;"In Greeley, Donald Trump re-emphasizes skepticism over Colorado’s mail ballots http:// fb.me/31SdEarnm";;
;2016-10-30 19:57;"I don't care. Trump 's lies are not the issue here. Stop deflecting.";;
;2016-10-30 19:57;"I thankfully haven't seen one Trump /Pence sign in my neighborhood in Lincoln, Nebraska. #LNK";;
;2016-10-30 19:57;"Twitter has become more worthless than before with the thousands of Trump robots tweeting 24\7 total #TrumpBullshit";;
;2016-10-30 19:57;"Trump against the Clinton Machine. Personally, I care more about what Hillary has DONE than what Trump has SAID!!!!!! #MAGA pic.twitter.com/Ts3i1uPDdd";;
;2016-10-30 19:57;"Trump sta battendo il Colorado, a conferma della mia teoria che sia per lui lo Stato da vincere assolutamente #Election2016 #usaelection2016";;
;2016-10-30 19:57;"A Trump Supporter Lynched Dummies for Halloween in Kendall http:// fb.me/7yivmUWC3";;
;2016-10-30 19:57;"I love how you Trump supporters think "Liberal" is an insult. Only to inbred hillbillies... Lol";;
;2016-10-30 19:57;"In Greeley, Donald Trump re-emphasizes skepticism over Colorado’s mail ballots: GREELEY — Donald Trump contin... http:// dpo.st/2ecxCJm";;
;2016-10-30 19:57;"That #Hillary Rally on #Skynews .. there must have been at least 50 people there.. and 30 of them were security guards.. #Trump #Bluehand";;
;2016-10-30 19:57;"That capacity of growing is what I saw in Trump that helped make me switch from Hillary to him. https:// twitter.com/KimDotcom/stat us/792863832385294336 …";;
;2016-10-30 19:57;"I just feel in my soul that Trump bought his. Why aren't they investigating Comey?";;
;2016-10-30 19:57;"@CNN @msnbc @HillaryClinton @TeamTrump @realDonaldTrump What another Rally! 3in one day, Trump Train Machine I can't keep up WOW";;
;2016-10-30 19:57;"Another bunch of Seditionists with Greed & Political Corruption on their mind! At least they despise Trump !";;
;2016-10-30 19:57;"Smh to all the last minute Halloween decorators. My neighbors with the trump sign have had that up and scaring for months.";;
;2016-10-30 19:57;"Trump lawyers given court date over lawsuit alleging rape of 13-year-old https://www. theguardian.com/us-news/2016/o ct/12/donald-trump-jeffrey-epstein-alleged-rape-lawsuit?CMP=share_btn_tw …";;
;2016-10-30 19:57;"So Kellyanne agrees that some Trump supporters are deplorable. Now we're just trying to ascertain the correct percentage. #Trump #Handbaskets https:// twitter.com/CBSNews/status /792870955005673472 …";;
;2016-10-30 19:57;"Trump 's tax plan will increase the debt by 4 trillion and he will make global warming a threat again";;
;2016-10-30 19:57;"I mean Trump is going on trial for child rape soon after the election, so...";;
;2016-10-30 19:57;"even trump says Cheney destabilized the Middle East . So u want2keep hundreds of 1000s of troops in Iraq for 60 yrs ?";;
;2016-10-30 19:57;"In Greeley, Donald Trump re-emphasizes skepticism over Colorado’s mail ballots http:// usa.tusueldo.com/lmR #Politics";;
;2016-10-30 19:57;"Reliable AI system predicts Trump will win http:// fb.me/2zAA7BomQ";;
;2016-10-30 19:57;"BUSTED: Man Who Shouted “Jew-S-A” At Trump Rally Was A PLANT… Identity REVEALED http:// thetruthdivision.com/2016/10/busted -man-shouted-jew-s-trump-rally-plant/ … via @Patriotic_Folks";;
;2016-10-30 19:57;"Yep....but Trump said bad words Such double standards!";;
;2016-10-30 19:57;"WATCH: DONALD TRUMP RALLY IN ALBUQUERQUE, NM LIVE STREAM http:// rsbn.tv/watch-donald-t rump-rally-in-albuquerque-nm-live-stream/ …";;
;2016-10-30 19:57;""if trump made it clear that he didn't condone stuff like this, his supporters wouldn't do it. bottom line" That statement";;
;2016-10-30 19:57;"In Greeley, Donald Trump re-emphasizes skepticism over Colorado’s mail ballots: GREELEY ... http:// dpo.st/2ecxCJm www.gilmanandcompany";;
;2016-10-30 19:57;"@FNInsiders Dough Schoen U were Never a Hillary supporter so ur statement dosent suprise me WE WILL WIN Trump is DANGEROUS 4 this country!!";;
;2016-10-30 19:57;"Do you support gay shock therapy like Pence does? I have been asking this same question for months to Trump supporters with no answer. Truly";;
;2016-10-30 19:57;"If you value liberty and traditional USA values….you must vote trump . Hillary has proven to be anti common man and corrupt #tcot #p2";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2f7c0Mb";;
;2016-10-30 19:57;"In Greeley, Donald Trump re-emphasizes skepticism over Colorado’s mail ballots: GREELEY — Donald Trump contin... http:// sh.st/463Pc";;
;2016-10-30 19:57;"@carolinerkenny So dishonest! Trump was responding to someone in the crowd that said they hadn't received a ballot. Have some integrity. pic.twitter.com/EAo8exhbyW";;
;2016-10-30 19:57;"LIVE Stream: Donald Trump Rally in Albuquerque, NM 10/30/16 https:// youtu.be/rjqAsbufsTI via @YouTube";;
;2016-10-30 19:57;"Trump will be a great President for ALL Americans! pic.twitter.com/KzI7NCNaNP";;
;2016-10-30 19:57;"SHOCKING Donald Trump in Little Haiti - Debate Topic Hillary doesn't wan... https:// youtu.be/BkZiUDPE19g via @YouTube";;
;2016-10-30 19:57;""America's survival depends on Donald Trump "? pic.twitter.com/ftsyViHm7V";;
;2016-10-30 19:57;"Trump campain manager Suporter who shouted Jew-S-A!’ at media is deplorable https://www. yahoo.com/news/trump-cam paign-manager-supporter-who-shouted-jew-s-a-at-media-is-deplorable-160243745.html?soc_src=social-sh&soc_trk=tw … via @YahooNews . PSYCHOTIC LIKE TRUMP !";;
;2016-10-30 19:57;"Trump University took advantage of a big crowd, but I never met.";;
;2016-10-30 19:57;"How the GOP Can Survive Trump via @POLITICO for iOS http:// politi.co/2eWs3jk pic.twitter.com/yygTMAszjH";;
;2016-10-30 19:57;"YES!! Mine as well and my neighborhood is Baltimore co is full of trump signs!!! https:// twitter.com/usmcleomom/sta tus/792877906280275968 …";;
;2016-10-30 19:57;"This investigation on Hilary gets any more clear then Trump will be a president ... #Scary";;
;2016-10-30 19:57;"I like Bikers 4 Trump , but this seems a little over the top without enough evidence https:// twitter.com/Bikers4Trump/s tatus/792877787942125568 …";;
;2016-10-30 19:57;"Doug Schoen, Fox News Contrib, HUGE Hillary fan & die-hard dem, has RESCINDED his support 4 her, 'thinking' about Trump !";;
;2016-10-30 19:57;"Donald Trump and the “twin insurgency”: He’s half plutocrat, half criminal and entirely ruthless http://www. salon.com/2016/10/30/don ald-trump-and-the-twin-insurgency-hes-half-plutocrat-half-criminal-and-entirely-ruthless/ … via @Salon";;
;2016-10-30 19:57;"Así le toman el pelo estos youtubers al político más parodiado de la historia: Donald Trump http:// fdhi.es/HrMPlvTQ";;
;2016-10-30 19:57;"The info is out there. Look & U shall find. And YES...I'm Trump 's A.I. 2 take down drones like u.";;
;2016-10-30 19:57;"@srauer20 trump is not fit to tie Joe Bidens shoelaces!";;
;2016-10-30 19:57;"name one thing bad about Trump";;
;2016-10-30 19:57;"Consensus among conservatives now should be 'Let's win this election, get Hillary indicted & then figure out what to do abt President Trump '";;
;2016-10-30 19:57;"AJ now has a Trump shirt, time to break up";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:57;"Bring it to Wall street? Clinton would say it's "Russian". Trump would try and scam it.";;
;2016-10-30 19:57;"Wake up America! There comes a time where the BEST is the BEST, no matter what the Party is!!! Trump is the BEST, Clinton is a CROOK!!! https:// twitter.com/mj46028611/sta tus/792874664628400128 …";;
;2016-10-30 19:57;"@AP not forget Trump go to count for steal all that money from those student this November 28 2016";;
;2016-10-30 19:57;"Retweeted LifeZette ( @LifeZette ): WikiLeaks: Trump Rally Agitator and Clinton Campaign Manager Are ‘Close’... http:// fb.me/69iFnm0O6";;
;2016-10-30 19:57;"#1 PROBLEM FACING THE WORLD TODAY IS #radicalislam A VOTE FOR #Hillary IS A VOTE FOR #ISLAMIZATION OF #AMERICA & THE #WORLD ! • #Trump #MAGA https:// twitter.com/itsareckoning/ status/792875779822583808 … – bei Pacific Palisades, CA";;
;2016-10-30 19:57;"@JoyAnnReid As usual, Trump 's lips move and out pops a lie...";;
;2016-10-30 19:57;"Voices From Donald Trump ’s Rallies, Uncensored http:// nyti.ms/2b2SmQH";;
;2016-10-30 19:57;"Letterman's Apology to Trump for Calling Him a Racist https:// youtu.be/jSGLOLQz40M via @YouTube";;
;2016-10-30 19:57;"It is mighty interesting Trump claiming election rigging, when it is Republicans actively suppressing votes. https:// twitter.com/JoyAnnReid/sta tus/792877696095223808 …";;
;2016-10-30 19:57;"what they released on Trump ... bombshells?? As compared to Hillary? Really? don't think so!!";;
;2016-10-30 19:57;"@ABCPolitics @CBSPolitics @NBCPolitics @CNNPolitics @MSNBC @JamesComeyFBI BOTH Trump &Weiner PERVERTS!Why did Comey not say this?";;
;2016-10-30 19:57;"Russian Feminist Group Pussy Riot Produces Anti- Trump Song ... Lyrics to the song, called “Make America Great... http:// top.girl-rus.com";;
;2016-10-30 19:57;"The @GOP crushed our voice at convention. They're all in with this Trump monstrosity. Be the change you seek. Vote against them - all races.";;
;2016-10-30 19:57;"I definitely see very frightening parallels between Donald Trump and Putin in their treatment of women. The R... http:// top.girl-rus.com";;
;2016-10-30 19:57;"@DineshDSouza I'm sure Dems will come up with a few more women who just remembered Trump groped them 20 years ago.";;
